Letter,Number,Color
aaa,70,Red
aab,15,Orange
aac,25,Cyan
aad,10,Green
aae,62,Red
aaf,83,Yellow
aag,19,Yellow
aah,44,Yellow
aai,16,Gray
aaj,44,White
aak,31,Magenta
aal,45,Cyan
aam,64,Turquoise
aan,53,Red
aao,46,Turquoise
aap,89,Cyan
aaq,10,Black
aar,38,Red
aas,80,Lavender
aat,24,Yellow
aau,68,Cyan
aav,17,Blue
aaw,20,Brown
aax,78,Black
aay,13,Brown
aaz,91,Orange
aba,17,Purple
abb,93,Red
abc,5,Lavender
abd,63,Blue
abe,41,Purple
abf,50,Black
abg,86,Yellow
abh,78,Pink
abi,69,Yellow
abj,19,Turquoise
abk,12,Blue
abl,55,Green
abm,99,Brown
abn,21,White
abo,56,Yellow
abp,18,Pink
abq,99,Blue
abr,41,Blue
abs,52,Brown
abt,41,Cyan
abu,73,Green
abv,72,Brown
abw,65,Purple
abx,40,Pink
aby,52,Cyan
abz,3,Black
aca,23,Orange
acb,20,Cyan
acc,78,Yellow
acd,66,White
ace,78,Red
acf,66,Turquoise
acg,43,Turquoise
ach,82,Turquoise
aci,10,Pink
acj,41,Black
ack,62,Magenta
acl,39,Blue
acm,80,Green
acn,84,Gray
aco,26,Red
acp,50,Brown
acq,92,Cyan
acr,32,Green
acs,22,Orange
act,56,White
acu,17,Yellow
acv,20,Black
acw,49,Magenta
acx,70,Cyan
acy,94,Turquoise
acz,57,Green
ada,94,Magenta
adb,8,Magenta
adc,19,Lavender
add,36,Orange
ade,21,Blue
adf,46,Cyan
adg,8,Cyan
adh,73,White
adi,24,Purple
adj,23,Cyan
adk,35,Purple
adl,79,Pink
adm,28,Blue
adn,29,White
ado,21,Magenta
adp,61,Cyan
adq,4,Pink
adr,49,Magenta
ads,55,Yellow
adt,29,Green
adu,87,Red
adv,49,Cyan
adw,40,Turquoise
adx,73,Magenta
ady,35,Lavender
adz,71,Turquoise
aea,98,Orange
aeb,63,Cyan
aec,64,Yellow
aed,46,White
aee,14,Black
aef,47,Cyan
aeg,21,Brown
aeh,39,Lavender
aei,7,Blue
aej,12,Lavender
aek,34,Lavender
ael,60,Brown
aem,8,Black
aen,78,Brown
aeo,25,Green
aep,93,Yellow
aeq,6,Red
aer,88,Orange
aes,25,Magenta
aet,66,Brown
aeu,41,Black
aev,5,Gray
aew,46,Cyan
aex,1,Green
aey,73,Purple
aez,78,Pink
afa,21,Magenta
afb,42,Lavender
afc,30,Turquoise
afd,24,Turquoise
afe,58,Magenta
aff,13,Green
afg,41,Gray
afh,21,Pink
afi,100,Turquoise
afj,72,Pink
afk,38,Black
afl,95,White
afm,100,Cyan
afn,44,Pink
afo,80,Magenta
afp,95,White
afq,72,Turquoise
afr,46,Lavender
afs,95,White
aft,50,Magenta
afu,33,Turquoise
afv,58,Purple
afw,75,Cyan
afx,33,Cyan
afy,33,Purple
afz,47,Pink
aga,94,White
agb,61,Green
agc,68,Purple
agd,30,Brown
age,63,Blue
agf,55,Gray
agg,91,Blue
agh,47,Brown
agi,29,Orange
agj,71,Turquoise
agk,75,Blue
agl,55,Cyan
agm,96,Cyan
agn,99,Brown
ago,39,Yellow
agp,25,Blue
agq,54,Black
agr,89,Lavender
ags,55,Cyan
agt,41,Red
agu,53,Turquoise
agv,66,Black
agw,33,Purple
agx,16,Purple
agy,46,Brown
agz,67,Red
aha,91,Cyan
ahb,43,Brown
ahc,32,Blue
ahd,7,Lavender
ahe,6,Black
ahf,23,Magenta
ahg,88,Gray
ahh,57,Yellow
ahi,66,Black
ahj,36,Pink
ahk,98,Black
ahl,82,Lavender
ahm,75,Orange
ahn,45,Magenta
aho,25,Green
ahp,55,Black
ahq,65,Blue
ahr,11,Magenta
ahs,36,Gray
aht,55,Purple
ahu,50,Yellow
ahv,41,Green
ahw,83,Green
ahx,65,Magenta
ahy,64,Magenta
ahz,42,Blue
aia,2,Cyan
aib,29,White
aic,11,Red
aid,98,White
aie,35,Lavender
aif,92,Magenta
aig,64,Lavender
aih,8,Lavender
aii,5,Pink
aij,82,Pink
aik,33,Purple
ail,11,Lavender
aim,47,Turquoise
ain,47,Magenta
aio,55,Purple
aip,47,Turquoise
aiq,63,Black
air,39,Black
ais,44,Orange
ait,82,Turquoise
aiu,36,Black
aiv,67,Green
aiw,91,Purple
aix,68,Yellow
aiy,64,White
aiz,50,Purple
aja,80,Magenta
ajb,8,Gray
ajc,25,Brown
ajd,79,Turquoise
aje,92,White
ajf,17,White
ajg,93,Blue
ajh,20,Purple
aji,98,Green
ajj,86,Black
ajk,41,Brown
ajl,95,Pink
ajm,83,Brown
ajn,29,Purple
ajo,78,Purple
ajp,63,Yellow
ajq,93,Blue
ajr,48,Orange
ajs,63,Yellow
ajt,32,Purple
aju,2,Cyan
ajv,15,Red
ajw,20,Red
ajx,70,Magenta
ajy,1,Red
ajz,6,Gray
aka,63,Purple
akb,92,Brown
akc,56,Turquoise
akd,87,Orange
ake,57,Green
akf,20,Red
akg,33,Turquoise
akh,53,Cyan
aki,84,Cyan
akj,98,Brown
akk,21,Purple
akl,36,Black
akm,46,Turquoise
akn,14,White
ako,0,Yellow
akp,62,Red
akq,43,Green
akr,56,Gray
aks,80,Yellow
akt,24,Pink
aku,71,Turquoise
akv,32,Gray
akw,18,Gray
akx,17,Red
aky,38,Yellow
akz,52,Green
ala,4,Green
alb,98,Gray
alc,45,Lavender
ald,59,Red
ale,3,Green
alf,21,White
alg,92,Blue
