name,decimal,state,year
aaa,0.75,Georgia,1906
aag,0.31,Wisconsin,1997
aao,0.32,Tennessee,1914
aap,0.41,Virginia,2014
aaq,0.73,Rhode Island,1937
aas,0.82,Maryland,1915
aau,0.01,Minnesota,1926
aaw,0.66,Arkansas,1970
aax,0.38,Washington,1946
aba,0.15,New Jersey,1927
abd,0.9,California,1997
abi,0.13,New Mexico,2005
abj,0.25,Minnesota,2009
abk,0.77,Washington,1952
abm,0.01,Florida,1962
abn,0.29,Minnesota,1970
abq,0.47,North Dakota,1903
abx,0.54,Nevada,1922
aby,0.58,Indiana,1962
aca,0.92,Idaho,2022
acd,0.43,Wisconsin,1979
aci,0.32,Florida,2009
acn,0.5,California,2020
acp,0.55,Massachusetts,1977
act,0.89,North Carolina,2020
acx,0.95,Wisconsin,2020
acy,0.96,New Mexico,1975
adb,0.89,Louisiana,1925
adc,0.1,Alaska,1977
adf,0.0,Texas,2013
adi,0.19,Texas,2006
adp,0.99,Texas,1901
adr,0.83,Ohio,1966
ads,0.13,Michigan,2014
adv,0.0,Arkansas,1942
aed,0.45,Nevada,1910
aeg,0.49,West Virginia,2009
aej,0.41,New Jersey,1990
aek,0.68,Wisconsin,1912
ael,0.29,Colorado,2023
aeq,0.72,South Dakota,2022
aeu,0.92,Massachusetts,1902
aev,0.72,Kansas,1916
aew,0.16,Maine,2002
aey,0.57,New Mexico,1907
afa,0.05,Iowa,1956
aff,0.54,Arkansas,1964
afh,0.41,North Carolina,1950
afj,0.77,Rhode Island,1913
afk,0.29,Colorado,1933
afm,0.89,Arkansas,2006
afv,0.29,Connecticut,1955
afw,0.99,Montana,1916
aga,1.0,Oklahoma,1981
agb,0.49,Hawaii,1999
agh,0.0,Washington,1994
agk,0.4,Maine,1943
agl,0.25,New Hampshire,1951
agp,0.53,Delaware,1937
agr,0.65,Montana,1932
ags,0.93,Mississippi,1985
agu,0.01,Kansas,1925
agv,0.01,North Carolina,1922
aha,0.6,Massachusetts,1979
ahc,0.64,Florida,1981
ahe,0.58,North Dakota,1910
ahg,0.49,New Jersey,2012
ahk,0.14,Texas,1970
ahm,1.0,Oklahoma,1957
aho,0.7,Oregon,1904
ahp,0.21,North Dakota,2017
ahq,1.0,Arkansas,1984
ahs,0.43,California,1921
aht,0.0,Nebraska,1944
ahu,0.18,New Jersey,1947
aib,0.15,Connecticut,1984
aic,0.93,Iowa,1938
aie,0.01,Montana,1988
aig,0.82,South Carolina,2021
aik,0.37,Georgia,1961
ain,0.32,Virginia,1948
aio,0.34,Minnesota,1922
aiq,0.75,Wisconsin,1956
air,0.32,Colorado,1969
ais,0.93,South Dakota,1901
aiu,0.21,North Dakota,1903
aix,0.98,Florida,2002
aiy,0.92,Florida,1908
aiz,0.21,Oregon,1934
ajb,0.14,Wyoming,1957
ajd,0.84,South Dakota,2010
ajh,0.89,New York,1933
aji,0.85,Kentucky,1929
ajs,0.82,New Mexico,1978
aju,0.54,New Jersey,1976
akd,1.0,Louisiana,2011
akg,1.0,Vermont,1941
aki,0.9,Iowa,1982
akj,0.58,Arkansas,1906
akk,0.21,California,2012
akr,0.38,Arkansas,1963
aks,0.86,New Mexico,1978
akw,0.92,New Jersey,1909
akx,0.04,Oregon,1992
akz,0.35,Nebraska,1921
alc,0.36,North Carolina,1999
alg,0.13,Michigan,1956
ali,0.0,Georgia,1916
alk,0.41,Michigan,2022
aln,0.69,Connecticut,1935
alo,0.59,New Jersey,1978
alq,0.24,Wyoming,1920
alt,0.27,Wyoming,1967
alv,0.21,New Hampshire,1943
alw,0.07,New York,1966
aly,0.54,New Mexico,1952
ama,0.6,Arkansas,1925
ame,0.42,North Carolina,1909
amh,0.49,New Jersey,1900
ami,0.31,Georgia,1985
amk,0.63,Mississippi,2016
aml,0.83,New York,2020
amp,0.36,Hawaii,1979
amx,0.27,Nebraska,1945
amy,0.07,Ohio,1934
amz,0.67,Vermont,1976
ang,0.71,Massachusetts,2000
anm,0.46,New Jersey,2022
ans,0.92,North Carolina,1959
ant,0.48,Nevada,1930
anv,0.85,Florida,1995
any,0.62,Montana,1949
aoa,0.39,New Mexico,1991
aod,0.24,Louisiana,1956
aoe,0.79,Utah,1906
aok,0.96,Utah,2012
aom,0.37,Texas,2012
aoq,0.47,Alabama,1925
aot,0.5,Wisconsin,1994
aox,0.93,Iowa,1968
aoy,0.13,Nebraska,1934
apa,0.4,Florida,1987
apb,0.95,Alabama,1984
ape,0.87,Illinois,1975
apf,0.18,Virginia,1985
apj,0.65,Washington,1983
apl,0.94,Colorado,1976
apo,0.96,Tennessee,1956
apr,0.55,Minnesota,1921
aps,0.28,Michigan,1929
apu,0.9,Kentucky,1986
aqd,0.27,Texas,1913
aqe,0.45,New Jersey,1939
aqh,0.44,Oklahoma,2006
aqj,0.93,Georgia,1908
aqs,0.93,Michigan,1910
aqu,0.46,Alaska,1924
aqx,0.66,Alabama,1964
aqy,0.37,Minnesota,1901
arb,0.37,Vermont,1981
arc,0.86,Colorado,1963
arh,0.74,New Jersey,1932
arn,0.99,California,1957
arp,0.49,Wisconsin,1920
art,0.58,Texas,1981
arw,0.55,South Dakota,1994
asa,0.39,Indiana,1992
ase,0.59,Oklahoma,1990
ask,0.43,Tennessee,2010
asm,0.78,Utah,1958
ass,0.66,New Hampshire,1948
asu,0.99,Arkansas,1969
asv,0.35,Oregon,2009
asy,0.61,Utah,1933
asz,0.28,Maine,1992
ata,0.83,New Hampshire,1927
atb,0.79,Indiana,2018
atd,0.75,Texas,2019
ate,0.69,Louisiana,1986
atg,0.31,Kansas,2023
ath,0.64,Wisconsin,1985
atj,0.29,Missouri,1969
atl,0.44,Connecticut,1945
ato,0.92,Vermont,1906
atp,0.43,New Mexico,2002
ats,0.79,Alaska,1954
att,0.66,Maryland,1944
atv,0.36,Mississippi,1998
atw,0.55,Arkansas,1995
aua,0.72,South Dakota,2020
auc,0.23,Wyoming,1985
aue,0.65,Wisconsin,1925
auh,0.98,Illinois,1988
aui,0.63,Utah,1914
auj,0.05,Colorado,1934
auk,0.48,West Virginia,2020
aul,0.57,Ohio,1988
aup,0.38,Maryland,1975
aut,0.99,Nevada,1966
auu,0.75,Nevada,1953
auv,0.5,Wyoming,2016
avl,0.55,South Carolina,1995
avm,0.6,South Carolina,1958
avn,0.13,Alaska,1902
avp,0.79,South Carolina,1955
avr,0.44,Rhode Island,1947
avw,0.38,Arkansas,1901
avy,0.48,Tennessee,1959
awh,0.53,Maine,1932
awk,0.82,California,1925
awo,0.61,Nevada,2023
awp,0.26,South Dakota,1991
awt,0.48,Vermont,1991
awu,0.71,Maine,1923
aww,0.98,California,1929
awx,0.18,Arkansas,1983
awy,0.27,Rhode Island,2009
awz,0.71,Georgia,2005
axb,0.91,Arizona,1948
axd,0.25,Hawaii,1910
axh,0.77,West Virginia,2011
axj,0.84,Illinois,1972
axm,0.13,Maine,1903
axs,0.06,Virginia,1945
axv,0.12,Alabama,1913
axz,0.78,Arizona,1931
ayc,0.31,Nevada,1900
aye,0.67,Maine,2011
ayh,0.9,Kentucky,1911
ayk,0.91,Montana,2022
ayl,0.79,North Carolina,1944
ayr,0.32,Alaska,1950
ayw,0.52,Connecticut,1904
ayy,0.16,Maine,1935
azc,0.04,Tennessee,1926
azf,0.03,Washington,2001
azh,0.92,Alabama,1935
azj,0.74,Michigan,1954
azm,0.12,Texas,1956
azo,0.9,South Carolina,1980
azq,0.49,Indiana,2021
azr,0.38,Arizona,1900
azt,0.43,Arizona,1975
azw,0.07,Arizona,1981
bag,0.56,Utah,1997
baj,0.48,Wisconsin,1922
bam,0.96,Nevada,2003
ban,0.61,Massachusetts,1944
bat,0.82,Idaho,2003
bav,0.76,Louisiana,1907
bay,0.4,Hawaii,2014
baz,0.43,Vermont,2018
bbd,0.91,Montana,1992
bbh,0.7,Louisiana,1940
bbi,0.49,Colorado,1959
bbn,0.24,Iowa,1947
bbs,0.26,Wyoming,1953
bbu,0.73,Kansas,1975
bca,0.82,Idaho,1961
bcb,0.84,Michigan,1927
bcc,0.05,Nevada,1965
bcd,0.79,New Hampshire,1916
bce,0.46,South Carolina,1982
bcf,0.45,Illinois,1919
bch,0.17,New Hampshire,1926
bcr,0.52,New York,1947
bct,0.08,Delaware,1922
bcu,0.19,South Carolina,1940
bdb,0.83,Minnesota,1965
bdc,0.73,Nebraska,1975
bde,0.9,North Carolina,1943
bdk,0.8,Minnesota,1925
bdl,0.25,Connecticut,1945
bdo,0.01,Missouri,1948
bdq,0.75,Pennsylvania,1961
bdr,0.36,Iowa,1900
bds,0.84,Michigan,1979
bdt,0.98,Massachusetts,1909
bdw,0.41,Delaware,1936
bdy,0.25,Wisconsin,1933
beb,0.98,Arizona,1979
bec,0.84,Mississippi,2008
bed,0.14,Indiana,1995
bef,0.83,Ohio,1921
beg,0.0,Vermont,1968
beh,0.33,Louisiana,1925
bei,0.47,Georgia,1939
bek,0.13,Maine,1948
bes,0.62,Kansas,1961
beu,0.87,West Virginia,1991
bex,1.0,Rhode Island,2001
bez,0.48,Utah,2003
bfb,0.82,South Carolina,1983
bff,0.55,Louisiana,1903
bfg,0.49,Alaska,2014
bfj,0.21,Texas,1930
bfl,0.74,Virginia,1947
bfm,0.42,Oregon,1937
bfn,0.69,Wyoming,1974
bfq,0.75,Mississippi,1952
bfs,0.51,Virginia,1995
bfv,0.93,Rhode Island,2008
bge,0.68,Missouri,2020
bgg,0.16,Kentucky,1924
bgh,0.22,Kansas,1940
bgk,0.33,Alabama,1990
bgp,0.49,New York,2000
bgq,0.98,Rhode Island,1957
bgr,0.36,Maine,1921
bgv,0.97,Illinois,1900
bgy,0.08,Massachusetts,2018
bhc,0.73,Idaho,2005
bhg,0.71,Oregon,1932
bhm,0.65,Nevada,1961
bhn,0.77,New Jersey,1994
bhy,0.22,California,2008
bhz,0.42,Oregon,1986
bie,0.58,Iowa,1911
bip,0.74,Rhode Island,1918
bir,0.04,Vermont,1965
bis,0.64,Oklahoma,1937
biz,0.58,Georgia,1909
bja,0.12,Louisiana,1943
bje,0.2,Michigan,1931
bjg,0.89,Massachusetts,1981
bjk,0.5,West Virginia,2005
bjm,0.89,Vermont,1953
bjn,0.38,Utah,1952
bjq,0.11,Indiana,1982
bjt,0.36,Alabama,1991
bju,0.9,Rhode Island,1981
bjv,0.67,Indiana,1949
bjy,0.08,Maryland,1993
bka,0.22,Arkansas,1934
bkd,0.5,Oklahoma,1953
bkg,0.73,New Jersey,1939
bkj,0.53,Kentucky,1965
bkk,0.95,Michigan,1944
bkn,0.26,Maine,1942
bko,0.12,Texas,2001
bks,0.98,Maryland,1998
bku,0.41,Wisconsin,1916
bkv,0.61,New Hampshire,1967
blb,0.38,Michigan,1999
blc,0.1,New Hampshire,1918
ble,0.31,Nebraska,1993
blg,0.94,Arizona,1904
bli,0.75,Missouri,2001
bll,0.71,Maine,1952
blo,0.42,Kansas,1979
