name,decimal,state,year
aae,0.65,Iowa,1994
aam,0.25,North Dakota,1965
aan,0.56,South Carolina,1955
aao,0.83,Indiana,2023
aap,0.55,Montana,2007
aaq,0.75,Tennessee,1954
aat,0.42,Wyoming,1904
aax,0.3,Ohio,1997
aaz,0.97,Iowa,1976
abb,0.67,Idaho,1900
abc,0.87,North Carolina,1945
abj,0.14,Georgia,1983
abo,0.33,Tennessee,1912
abp,0.12,Florida,1941
abr,0.26,Maryland,1946
abu,0.07,Utah,1902
abv,0.35,Texas,1967
acd,0.19,Florida,1903
ace,0.26,Nebraska,1995
ack,0.45,New Jersey,2017
acm,0.61,North Dakota,1944
acq,0.72,Arkansas,1941
acs,0.86,Tennessee,1990
act,0.8,Arkansas,1988
acu,0.76,Colorado,1997
adb,0.15,Oklahoma,1954
adc,0.24,South Dakota,1922
adf,0.54,Rhode Island,1949
adh,0.38,Maine,2001
adi,0.95,Iowa,2005
adj,0.37,Vermont,1955
ado,0.74,Kansas,1950
adp,0.26,North Dakota,1947
ads,0.8,Washington,1944
adv,0.78,Texas,1952
adw,0.02,Georgia,1919
ady,0.95,Wyoming,1933
aec,0.22,Vermont,1995
aei,0.78,Indiana,1941
aek,0.2,Wisconsin,1930
aep,0.38,Ohio,1904
aeq,0.6,California,2001
aet,0.48,Pennsylvania,1910
aeu,0.38,South Carolina,1906
aex,0.25,Arkansas,2005
aez,0.43,Tennessee,2012
afb,0.54,Alabama,1965
afd,0.07,Massachusetts,1993
afe,0.93,Tennessee,2016
aff,0.51,North Dakota,1946
afg,0.23,Mississippi,1909
afi,0.56,Vermont,1902
afl,0.52,Kentucky,1925
afq,0.45,Minnesota,1964
afr,0.34,Delaware,2009
afs,0.81,Illinois,2007
afv,0.71,Massachusetts,2000
age,0.96,Iowa,1966
agi,0.46,Illinois,2008
agl,0.24,New Hampshire,1954
agm,0.07,Wisconsin,1985
ago,0.99,South Dakota,1946
agr,0.93,California,1920
agx,0.51,Maine,1952
agy,0.39,West Virginia,1988
agz,0.15,Tennessee,1913
ahb,0.7,Pennsylvania,2000
ahk,0.52,Missouri,1960
ahm,0.4,Ohio,1986
aht,0.81,Indiana,1930
ahx,0.78,Mississippi,1932
aib,0.31,Alaska,1926
aig,0.43,Kentucky,2005
aij,0.88,Oklahoma,1959
aik,0.24,New Mexico,1901
ain,0.29,Virginia,2011
aio,0.71,Utah,1964
aiu,0.62,Vermont,1953
aiw,0.91,Kansas,2020
aiz,0.41,Indiana,1941
aja,0.34,South Carolina,1905
ajb,0.62,Kentucky,2018
ajd,0.69,Iowa,1949
ajh,0.9,Arizona,1965
ajk,0.53,Nevada,1975
ajo,0.62,Tennessee,2013
aju,0.88,Oregon,1997
ajw,0.07,North Carolina,1949
akd,0.9,Rhode Island,2001
akf,0.42,Tennessee,1934
akg,0.75,Louisiana,1937
aki,0.41,Pennsylvania,1917
akj,0.14,New Mexico,1949
akl,0.18,New Jersey,1945
ako,0.06,California,1945
akq,0.68,New York,1917
akr,0.92,Florida,1972
aku,0.14,Michigan,1959
akv,0.52,Wisconsin,2009
akx,0.77,Wisconsin,1952
alc,0.44,Alabama,1904
ald,0.37,Alaska,1934
alg,0.97,Vermont,2005
alq,0.24,West Virginia,1940
alr,0.1,Nevada,1908
alt,0.65,Pennsylvania,1966
alw,0.44,Indiana,1985
aly,0.15,Vermont,1979
ama,0.68,North Carolina,1976
amb,0.79,Washington,1958
amg,0.42,Texas,1908
amj,0.07,Utah,1902
amn,0.05,Arkansas,1921
amo,0.1,Missouri,1924
amp,0.12,Wisconsin,1985
amt,0.04,Oklahoma,2020
amx,0.74,Massachusetts,1938
ana,0.02,Hawaii,1912
anc,0.79,Oklahoma,1960
and,0.26,Pennsylvania,1922
ane,0.86,Nevada,1916
anj,0.03,Kentucky,1916
anl,0.11,New Mexico,1960
ann,0.06,Pennsylvania,1979
anv,0.51,New Jersey,1905
anx,0.33,Ohio,1921
aoa,0.07,Connecticut,1971
aoe,0.26,Alabama,2018
aof,0.3,Oklahoma,1982
aog,0.58,New York,1917
aok,0.58,Florida,1988
aom,0.97,Florida,1950
aor,0.03,Arizona,2014
aos,0.15,South Dakota,1908
aot,0.71,Wisconsin,1957
aoz,0.97,Hawaii,1908
apa,0.45,Montana,1987
apc,0.04,North Dakota,2003
apd,0.91,Maryland,1925
ape,0.5,Illinois,2001
apf,0.24,Florida,1976
api,0.74,Pennsylvania,1975
apl,0.57,Rhode Island,1944
apn,0.97,Kansas,1986
apo,0.0,Mississippi,2012
apu,0.04,Rhode Island,1932
apw,0.27,Kentucky,1992
apx,0.03,Alabama,1959
aqc,0.73,Kansas,1915
aqd,0.92,Maryland,1929
aqe,0.57,Pennsylvania,1922
aqg,0.32,North Dakota,1944
aqj,0.67,Virginia,1910
aqo,0.54,Oregon,2008
aqq,0.54,Missouri,2018
aqs,0.63,Arkansas,1907
aqu,0.59,Connecticut,1958
ara,0.58,Massachusetts,2003
arb,0.68,Kentucky,1977
ard,0.62,Pennsylvania,2006
arf,0.81,Georgia,1946
ari,0.76,Ohio,1989
ark,0.24,Idaho,1939
arl,0.39,Virginia,1918
arq,0.55,Maryland,1926
ars,0.42,Nevada,2001
art,1.0,Kentucky,1906
ary,0.48,North Carolina,1958
asa,0.19,Utah,1971
asc,0.42,North Carolina,1933
ash,0.1,Minnesota,1929
ask,0.51,New Jersey,1953
asn,0.58,Oklahoma,1910
aso,0.07,Montana,1972
asr,0.06,Nebraska,1972
ast,0.5,Maryland,1968
asu,0.49,Ohio,2021
asv,0.52,North Carolina,1975
ata,0.16,North Carolina,1934
atb,0.25,Mississippi,1988
ath,0.22,Kansas,1995
ati,0.11,Arkansas,1987
atl,0.6,Georgia,1986
att,0.1,Georgia,1903
atu,0.65,South Dakota,1957
auc,0.51,Kentucky,1953
aun,0.72,Ohio,2019
aup,0.77,Indiana,1920
aus,0.18,Florida,1934
auw,0.97,Minnesota,1966
auy,0.14,Oklahoma,1936
avd,0.08,Kentucky,1934
avi,0.01,New York,1994
avm,0.1,Massachusetts,2022
avu,0.47,North Dakota,1980
avw,0.88,Kansas,1995
awd,0.25,Missouri,2022
awe,0.14,Oregon,2020
awf,0.61,Virginia,1931
awh,0.28,Arkansas,2006
awj,0.53,Utah,1959
awn,0.06,New York,1989
aws,0.44,Louisiana,1954
awt,0.56,Tennessee,2015
awv,0.6,Nebraska,1927
awz,0.25,North Carolina,1991
axb,0.93,Rhode Island,2016
axc,0.0,Virginia,1912
axe,0.09,Michigan,1980
axf,0.06,Tennessee,1977
axi,0.09,Georgia,1916
axl,0.15,Alaska,1913
axp,0.41,Idaho,1973
axv,0.36,Kentucky,1956
axx,0.46,Georgia,2014
axy,0.55,New Mexico,2020
axz,0.97,Georgia,1930
aya,0.81,Colorado,1971
ayj,0.15,Ohio,2001
ayk,0.34,Georgia,1978
ayl,0.31,Nevada,1973
aym,0.34,Arizona,1970
ays,0.38,Wyoming,1985
ayv,0.21,Minnesota,1954
ayx,0.94,Montana,1967
ayz,0.25,Illinois,1930
aza,0.14,Tennessee,1940
azc,0.83,Maryland,1926
azh,0.75,Alabama,1961
azj,0.63,Kansas,1915
azk,0.99,Illinois,1982
azl,0.82,Hawaii,1984
azo,0.02,Delaware,1961
azt,1.0,Oregon,1943
azw,0.32,South Dakota,1935
azz,0.38,Georgia,1988
bab,0.29,New Hampshire,1955
bac,0.77,Alabama,1920
bag,0.98,Massachusetts,1942
bah,0.45,California,1918
bai,0.91,Vermont,1926
bak,0.08,Louisiana,1951
bal,0.3,Pennsylvania,1951
bao,0.85,Rhode Island,1997
baq,0.78,Wyoming,1975
bat,0.19,Texas,1984
bau,0.22,Arizona,1961
baz,0.78,Utah,1913
bbf,0.99,Minnesota,1988
bbh,0.77,Texas,2020
bbj,0.01,South Dakota,1907
bbl,0.67,North Carolina,1927
bbo,0.32,Nevada,1904
bbp,0.56,Arkansas,2018
bbr,0.88,Rhode Island,1952
bbs,0.94,New Hampshire,1945
bbt,0.95,Kansas,2013
bbu,0.95,Minnesota,1935
bcc,0.64,Nevada,1981
bcf,0.62,Wyoming,1914
bch,0.78,South Dakota,1999
bck,0.49,Wisconsin,1955
bcn,0.53,New Mexico,2005
bco,0.14,New Mexico,1965
bcp,0.15,Kentucky,1998
bcq,0.16,Colorado,2021
bcs,0.02,Montana,1968
bct,0.7,New York,1901
bcu,0.92,New Mexico,2010
bcw,0.35,Maine,2016
bdd,0.56,Oregon,1924
bdf,0.37,Indiana,1992
bdg,0.85,Oregon,1961
bdi,0.33,Ohio,1974
bdl,0.88,Maryland,2011
bdm,0.78,Nebraska,1957
bds,0.84,New Mexico,2014
bdt,0.65,Mississippi,1968
bea,0.26,Oklahoma,1999
bec,0.7,Texas,1996
bee,0.98,Kansas,1908
bef,0.54,New Mexico,2003
beg,0.59,South Dakota,1946
ben,0.71,Oregon,1945
bes,0.66,Iowa,1965
beu,0.62,Kansas,2012
bez,0.75,Nevada,1942
bfa,0.22,Maryland,2006
bfb,0.88,New Jersey,1941
bfi,0.05,Massachusetts,2020
bfq,0.5,New York,1948
bfs,0.57,North Carolina,1946
bft,0.79,West Virginia,1966
bfv,0.0,Alabama,2008
bfw,0.3,Tennessee,2001
bfy,0.89,Maine,1990
bgc,0.37,Arizona,1937
bgi,0.67,Delaware,1974
bgj,0.06,North Dakota,1909
bgl,0.06,Alaska,1985
